Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_20-17-01,-4.588411029189454,1.8008794853603705,8.391332070083427,9.731964683659198,765,false
2024-10-15_20-17-01,-4.626727613984356,1.8008794853603705,8.247644877102548,9.626703555921575,773,false
2024-10-15_20-17-02,-4.751256514567785,1.6284548537833137,8.017745368333138,9.461001240326562,805,false
2024-10-15_20-17-02,-4.607569321586905,1.685929730975666,8.324278046692351,9.662590703825797,762,false
2024-10-15_20-17-03,-4.799152245561412,1.7050880233731167,8.3434363390898,9.775076336682583,751,false
2024-10-15_20-17-03,-4.4830404210034756,1.6955088771743914,8.3434363390898,9.6221271927455,750,false
2024-10-15_20-17-04,-4.578831882990729,1.6571922923794897,8.333857192891076,9.652210286670963,750,false
2024-10-15_20-17-04,-4.59799017538818,1.7050880233731167,8.324278046692351,9.661389331719372,749,false
2024-10-15_20-17-05,-4.559673590593278,1.7529837543667435,8.199749146108921,9.54460378197762,747,false
2024-10-15_20-17-05,-4.540515298195827,1.7434046081680181,8.372173777685978,9.68240840724582,752,false
2024-10-15_20-17-06,-4.59799017538818,1.6763505847769404,8.295540608096175,9.631596903765278,750,false
2024-10-15_20-17-06,-4.540515298195827,1.714667169571842,8.333857192891076,9.644145290644484,750,false
2024-10-15_20-17-07,-4.61714846778563,1.714667169571842,8.42964865487833,9.763048700107705,751,false
2024-10-15_20-17-07,-4.607569321586905,1.6763505847769404,8.266803169499997,9.611445311687833,749,false
2024-10-15_20-17-08,-4.59799017538818,1.7338254619692928,8.314698900493624,9.658254614132368,734,false
2024-10-15_20-17-08,-4.588411029189454,1.7242463157705674,8.209328292307646,9.561360370842559,758,false
2024-10-15_20-17-09,-4.578831882990729,1.666771438578215,8.276382315698724,9.604287202950726,753,false
2024-10-15_20-17-09,-4.569252736792004,1.6476131461807644,8.391332070083427,9.69572862463464,749,false
2024-10-15_20-17-10,-4.59799017538818,1.6955088771743914,8.400911216282154,9.725819927872339,746,false
2024-10-15_20-17-10,-4.578831882990729,1.666771438578215,8.333857192891076,9.653859546971606,747,false
2024-10-15_20-17-11,-4.645885906381807,1.6188757075845883,8.209328292307646,9.570688868760042,749,false
2024-10-15_20-17-11,-4.588411029189454,1.638033999982039,8.161432561314019,9.5050330147118,751,false
2024-10-15_20-17-12,-4.578831882990729,1.6571922923794897,8.362594631487251,9.677033464713958,748,false
2024-10-15_20-17-12,-4.47346127480475,1.5901382689884123,8.324278046692351,9.583005817087008,746,false
2024-10-15_20-17-13,-4.645885906381807,1.638033999982039,8.266803169499997,9.623276255177831,750,false
2024-10-15_20-17-13,-4.61714846778563,1.638033999982039,8.238065730903822,9.584724427199994,746,false
2024-10-15_20-17-14,-4.655465052580532,1.638033999982039,8.3434363390898,9.69378358461442,746,false
2024-10-15_20-17-14,-4.770414806965237,1.5422425379947853,8.467965239673232,9.840823379007873,748,false
2024-10-15_20-17-15,-4.751256514567785,1.6476131461807644,8.372173777685978,9.76638936918159,748,false
2024-10-15_20-17-15,-4.655465052580532,1.6763505847769404,8.381752923884703,9.733308184575808,745,false
2024-10-15_20-17-16,-4.636306760183081,1.609296561385863,8.410490362480878,9.737634411621308,746,false
2024-10-15_20-17-16,-4.636306760183081,1.6476131461807644,8.324278046692351,9.669724631685808,745,false
2024-10-15_20-17-17,-4.559673590593278,1.7434046081680181,8.3434363390898,9.666592617100376,190,false
2024-10-15_20-17-17,-4.569252736792004,1.714667169571842,8.266803169499997,9.599905661950222,148,false
2024-10-15_20-17-19,-4.751256514567785,1.9062500935463496,8.381752923884703,9.821507519898258,37,false
2024-10-15_20-17-20,-4.559673590593278,1.867933508751448,8.362594631487251,9.706327205305294,621,false
2024-10-15_20-17-21,-4.415986397612397,1.8775126549501735,8.18059085371147,9.48409491460432,598,false
2024-10-15_20-17-21,-4.34893237422132,1.8008794853603705,8.3051197542949,9.546276438985071,684,false
2024-10-15_20-17-22,-4.080716280657009,2.1361496023157587,8.458386093474505,9.631182471170186,594,false
2024-10-15_20-17-22,-4.080716280657009,2.17446618711066,8.44880694727578,9.631349199070826,538,false
2024-10-15_20-17-23,-4.128612011650636,2.1361496023157587,8.458386093474505,9.651573321096546,574,false
2024-10-15_20-17-24,-4.023241403464657,2.193624479508111,8.391332070083427,9.561010075199173,577,false
2024-10-15_20-17-24,-4.22440347363789,2.222361918104287,8.400911216282154,9.662286813533292,606,false
2024-10-15_20-17-25,-4.377669812817496,2.279836795296639,8.238065730903822,9.603508514596836,560,false
2024-10-15_20-17-25,-3.937029087676129,2.116991309918308,8.199749146108921,9.339043650320495,585,false
